Student ID,Last Name,First Name,Program Code,Year,Gender
2021-9172,Lopez,Ethan,BSED-Chem,1,F
2022-4258,Miller,Amelia,BEED-SH,2,M
2022-4309,Thompson,Anna,BSPhilo,3,F
2022-4485,White,Alexander,BSEE,3,M
2022-4564,Hernandez,Benjamin,BSCpE,4,F
2022-4836,Hernandez,Ethan,BSMinE,3,M
2022-5055,Moore,Benjamin,BSBio-Bot,2,M
2022-5176,Davis,John,BSMetE,3,F
2022-6131,Wilson,Anna,BSME,4,F
2022-6201,Martin,Mike,BSCE,3,F
2022-6518,Bongcawel,Daniel,BSEcE,4,F
2022-6561,Villadolid,Harper,BSEnE,1,M
2022-6954,Lee,Lucas,BSChE,3,F
2022-7288,Taylor,Ethan,BSTTE-DT,2,M
2022-7487,Jackson,David,BSA,4,M
2022-7858,Thompson,Olivia,BSCS,1,F
2022-8463,Bongcawel,Sebastian,BSChE,2,M
2022-8657,White,Emma,BSIE-Draft,1,F
2022-9574,Hernandez,Anna,BSBio-Bot,2,M
2022-9700,Clark,James,BSED-Math,1,F
2022-9734,Clark,David,BSBio-Zoo,2,M
2022-9931,Martin,Amelia,BSMath,4,F
2023-0058,White,Sebastian,BSEcE,2,M
2023-1152,Smith,John,BSTTE-DT,1,F
2023-1510,White,Ethan,BSPhys,3,M
2023-1656,Martin,David,BSBio-Gen,2,F
2023-1923,Adeva,Harper,BSIT,1,M
2023-3091,White,John,BSBA-EM,2,F
2023-4608,Martin,Olivia,BSIT,3,M
2023-4723,Bongcawel,Evelyn,BSA,3,M
2023-4929,Anderson,Emma,BSBio-Gen,3,F
2023-5417,Brown,Harper,BSA,3,F
2023-5449,Wilson,Charlotte,BSStat,3,F
2023-6149,Thomas,Harper,BSIE-Draft,3,F
2023-6298,Wilson,David,BSED-Math,3,F
2023-7387,Jackson,David,BSED-Chem,3,M
2023-7629,Lee,Ethan,BSED-Chem,1,F
2023-8996,Smith,Alexander,BEED-Eng,3,F
2023-9768,Thomas,Charlotte,BSBio-Bot,3,F
2024-0657,Clark,James,BSBA-Econ,2,F
2024-0893,Adeva,Evelyn,BSStat,1,F
2024-1224,Anderson,Alexander,BAPsych,1,F
2024-1338,Davis,Isabella,BSED-Phys,2,M
2024-2972,Anderson,John,BSIT,2,M
2024-3268,Clark,Harper,BSCS,2,M
2024-3620,Hernandez,John,BAFil,1,M
2024-3746,Garcia,Olivia,BSMath,2,F
2024-3958,Jackson,Harper,BSPsych,1,M
2024-4345,Adeva,Benjamin,BSIT,2,F
2024-4814,Martinez,Sophia,BAPan,2,M
2024-5473,Martin,James,BSEcE,1,F
2024-5795,Taylor,Ethan,BSBA-BE,2,F
2024-5823,Adeva,Lucas,BSStat,2,F
2024-7254,Moore,Harper,BSTTE-IT,1,F
2024-7811,Adeva,Lucas,BSIS,2,M
2024-7926,Lee,Alexander,BSTTE-IT,2,M
2024-8189,Garcia,Mike,BASoc,1,F
2024-8208,Lee,Mia,BEED-Eng,1,F
2024-9516,Adeva,James,BSPhys,1,F
2024-9741,White,Emma,BALCS,1,F
2025-1125,Wilson,John,BSIT,1,F
2025-2546,Anderson,Harper,BSEnE,1,F
2025-2599,Miller,Daniel,BALCS,1,M
2025-2750,Thomas,Daniel,BSCA,1,F
2025-3741,Moore,Ethan,BSBio-Mar,1,F
2025-3910,Anderson,Olivia,BSA,1,M
2025-5245,Taylor,Daniel,BSChE,1,F
2025-5409,Jackson,Sebastian,BSEE,1,F
2025-5593,Adeva,David,BSChE,1,F
2025-6188,White,Lucas,BSIT,1,F
2025-6736,Davis,Harper,BSBA-EM,1,F
2025-6872,Villadolid,Lucas,BSED-Chem,1,F
2025-8260,Johnson,David,BSBA-Econ,1,M
2025-9585,Hernandez,Mia,BAPols,1,M
2025-9825,Martinez,Ethan,BAPols,1,F
